DATE,Sample,Peak#,Ret.Time,Area,Name
19-Nov,10A,1,3.517,1542623,alpha.pinene
19-Nov,10A,2,4.549,57453,beta.pinene
19-Nov,10A,3,5.265,35123,beta.myrcene
19-Nov,10A,4,5.674,15547,limonene
19-Nov,10A,5,6.211,7114,gamma.terpinene
19-Nov,10A,6,6.79,78390,acetoin
19-Nov,10A,7,7.02,162965,cis.3.hexenyl.acetate
19-Nov,10A,8,7.71,33681,cis.3.hexen.1.ol
19-Nov,10A,9,9.659,383678,trans.beta.caryophyllene
19-Nov,10A,10,10.073,45791,alloaromadendrene
19-Nov,10A,11,10.276,85272,alpha.humulene
19-Nov,10A,12,10.399,21435,beta.cadinene
19-Nov,10A,13,10.594,105240,germacrene.D
19-Nov,10A,14,10.682,57799,beta.longipinene
19-Nov,10A,15,10.794,14932,unknown.C15H24.2
19-Nov,10A,16,10.937,218302,gamma.cadinene
19-Nov,10A,17,10.976,34298,unknown.C15H24.3
19-Nov,10B,1,3.539,8779303,alpha.pinene
19-Nov,10B,2,4.524,528057,beta.pinene
19-Nov,10B,3,4.719,71705,sabinene
19-Nov,10B,4,5.273,445798,beta.myrcene
19-Nov,10B,5,5.445,98111,alpha.terpinene
19-Nov,10B,6,5.678,257494,limonene
19-Nov,10B,7,5.79,37356,beta.phellandrene
19-Nov,10B,8,6.213,160880,gamma.terpinene
19-Nov,10B,9,6.278,13338,trans.beta.ocimene
19-Nov,10B,10,6.509,79449,para.cymene
19-Nov,10B,11,6.63,12218,alpha.terpinolene
19-Nov,10B,12,6.792,52443,acetoin
19-Nov,10B,13,7.051,71110962,cis.3.hexenyl.acetate
19-Nov,10B,14,7.709,1283995,cis.3.hexen.1.ol
19-Nov,10B,15,9.248,15978,linalyl.acetate
19-Nov,10B,16,9.658,574974,trans.beta.caryophyllene
19-Nov,10B,17,9.724,20018,terpinene.4.ol
19-Nov,10B,18,10.072,66792,alloaromadendrene
19-Nov,10B,19,10.279,96397,alpha.humulene
19-Nov,10B,20,10.399,22919,beta.cadinene
19-Nov,10B,21,10.596,467452,germacrene.D
19-Nov,10B,22,10.685,78690,beta.longipinene
19-Nov,10B,23,10.797,52757,unknown.C15H24.2
19-Nov,10B,24,10.934,265091,gamma.cadinene
19-Nov,10B,25,10.977,33023,unknown.C15H24.3
19-Nov,10B,26,11.23,10297,methyl.salicylate
19-Nov,11A,1,3.53,12553613,alpha.pinene
19-Nov,11A,2,4.517,1143191,beta.pinene
19-Nov,11A,3,4.716,176339,sabinene
19-Nov,11A,4,5.261,598960,beta.myrcene
19-Nov,11A,5,5.438,212838,alpha.terpinene
19-Nov,11A,6,5.669,487290,limonene
19-Nov,11A,7,5.777,85195,beta.phellandrene
19-Nov,11A,8,6.204,344489,gamma.terpinene
19-Nov,11A,9,6.496,44545,para.cymene
19-Nov,11A,10,6.615,41651,alpha.terpinolene
19-Nov,11A,11,6.782,83703,acetoin
19-Nov,11A,12,7.03,43077739,cis.3.hexenyl.acetate
19-Nov,11A,14,7.7,673509,cis.3.hexen.1.ol
19-Nov,11A,15,9.163,58206,linalool
19-Nov,11A,16,9.65,41444,trans.beta.caryophyllene
19-Nov,11A,17,9.715,87261,terpinene.4.ol
19-Nov,11A,18,10.587,45509,germacrene.D
19-Nov,11A,19,10.929,20513,gamma.cadinene
19-Nov,11B,1,3.529,34464,alpha.pinene
19-Nov,12A,1,5.265,107789,beta.myrcene
19-Nov,12A,2,5.675,1361,limonene
19-Nov,12A,3,6.087,425760,cis.beta.ocimene
19-Nov,12A,4,6.291,20871689,trans.beta.ocimene
19-Nov,12A,5,6.788,124798,acetoin
19-Nov,12A,6,7.022,9919423,cis.3.hexenyl.acetate
19-Nov,12A,7,7.707,255176,cis.3.hexen.1.ol
